date,equity
2020-10-04,102.21364923150071
2020-10-05,101.20363232162812
2020-10-06,101.20363232162812
2020-10-07,101.20363232162812
2020-10-08,101.20363232162812
2020-10-09,101.20363232162812
2020-10-10,101.20363232162812
2020-10-11,101.20363232162812
2020-10-12,101.20363232162812
2020-10-13,101.20363232162812
2020-10-14,101.20363232162812
2020-10-15,101.20363232162812
2020-10-16,101.20363232162812
2020-10-17,101.20363232162812
2020-10-18,101.20363232162812
2020-10-19,101.20363232162812
2020-10-20,101.20363232162812
2020-10-21,101.20363232162812
2020-10-22,101.20363232162812
2020-10-23,101.20363232162812
2020-10-24,101.20363232162812
2020-10-25,101.20363232162812
2020-10-26,101.20363232162812
2020-10-27,101.20363232162812
2020-10-28,101.20363232162812
2020-10-29,101.20363232162812
2020-10-30,101.20363232162812
2020-10-31,101.20363232162812
2020-11-01,101.20363232162812
2020-11-02,101.20363232162812
2020-11-03,101.20363232162812
2020-11-04,101.20363232162812
2020-11-05,101.20363232162812
2020-11-06,101.20363232162812
2020-11-07,101.20363232162812
2020-11-08,101.20363232162812
2020-11-09,101.20363232162812
2020-11-10,101.20363232162812
2020-11-11,101.20363232162812
2020-11-12,101.20363232162812
2020-11-13,101.20363232162812
2020-11-14,101.20363232162812
2020-11-15,101.20363232162812
2020-11-16,101.20363232162812
2020-11-17,101.20363232162812
2020-11-18,101.20363232162812
2020-11-19,101.20363232162812
2020-11-20,101.20363232162812
2020-11-21,101.20363232162812
2020-11-22,101.20363232162812
2020-11-23,101.20363232162812
2020-11-24,101.20363232162812
2020-11-25,101.20363232162812
2020-11-26,101.20363232162812
2020-11-27,101.20363232162812
2020-11-28,101.20363232162812
2020-11-29,101.20363232162812
2020-11-30,101.20363232162812
2020-12-01,101.20363232162812
2020-12-02,101.20363232162812
2020-12-03,101.20363232162812
2020-12-04,101.20363232162812
2020-12-05,101.20363232162812
2020-12-06,101.20363232162812
2020-12-07,101.20363232162812
2020-12-08,101.20363232162812
2020-12-09,101.20363232162812
2021-03-11,101.20363232162812
2021-03-12,101.20363232162812
2021-03-13,101.20363232162812
2021-03-14,101.20363232162812
2021-03-15,101.20363232162812
2021-03-16,101.20363232162812
2021-03-17,101.20363232162812
2021-03-18,101.20363232162812
2021-03-19,101.20363232162812
2021-03-20,101.20363232162812
2021-03-21,101.20363232162812
2021-03-22,101.20363232162812
2021-03-23,101.20363232162812
2021-03-24,101.20363232162812
2021-03-25,101.20363232162812
2021-03-26,101.20363232162812
2021-03-27,101.20363232162812
2021-03-28,101.20363232162812
2021-03-29,101.20363232162812
2021-03-30,101.20363232162812
2021-03-31,101.13776515206811
2021-04-01,101.13776515206811
2021-04-02,101.13776515206811
2021-04-03,101.13776515206811
2021-04-04,101.13776515206811
2021-04-05,101.13776515206811
2021-04-06,101.13776515206811
2021-04-07,101.13776515206811
2021-04-08,101.13776515206811
2021-04-09,101.13776515206811
2021-04-10,100.79818143778289
2021-04-11,100.79818143778289
2021-04-12,100.79818143778289
2021-04-13,100.79818143778289
2021-04-14,100.79818143778289
2021-04-15,100.79818143778289
2021-04-16,100.79818143778289
2021-04-17,100.79818143778289
2021-04-18,100.79818143778289
2021-04-19,100.79818143778289
2021-04-20,100.79818143778289
2021-04-21,100.79818143778289
2021-04-22,100.79818143778289
2021-04-23,100.79818143778289
2021-04-24,100.79818143778289
2021-04-25,100.79818143778289
2021-04-26,100.79818143778289
2021-04-27,100.79818143778289
2021-04-28,100.79818143778289
2021-04-29,100.79818143778289
2021-04-30,100.79818143778289
2021-05-01,100.79818143778289
2021-05-02,100.79818143778289
2021-05-03,100.79818143778289
2021-05-04,100.79818143778289
2021-05-05,100.79818143778289
2021-05-06,100.79818143778289
2021-05-07,100.79818143778289
2021-05-08,100.79818143778289
2021-05-09,100.79818143778289
2021-05-10,100.79818143778289
2021-05-11,100.79818143778289
2021-05-12,100.79818143778289
2021-05-13,100.79818143778289
2021-05-14,100.79818143778289
2021-05-15,100.79818143778289
2021-05-16,100.79818143778289
2021-05-17,100.79818143778289
2021-05-18,100.79818143778289
2021-05-19,100.79818143778289
2021-05-20,100.79818143778289
2021-05-21,100.79818143778289
2021-05-22,100.79818143778289
2021-05-23,100.79818143778289
2021-05-24,100.79818143778289
2021-05-25,100.79818143778289
2021-05-26,100.79818143778289
2021-05-27,100.79818143778289
2021-05-28,100.79818143778289
2021-05-29,100.79818143778289
2021-05-30,100.79818143778289
2021-05-31,100.79818143778289
2021-06-01,100.79818143778289
2021-06-02,100.79818143778289
2021-06-03,100.79818143778289
2021-06-04,100.79818143778289
2021-06-05,100.79818143778289
2021-06-06,100.79818143778289
2021-06-07,100.79818143778289
2021-06-08,100.79818143778289
2021-06-09,100.79818143778289
2021-09-09,100.79818143778289
2021-09-10,100.79818143778289
2021-09-11,100.79818143778289
2021-09-12,100.79818143778289
2021-09-13,100.79818143778289
2021-09-14,100.79818143778289
2021-09-15,100.79818143778289
2021-09-16,100.79818143778289
2021-09-17,100.79818143778289
2021-09-18,100.79818143778289
2021-09-19,100.79818143778289
2021-09-20,100.79818143778289
2021-09-21,100.79818143778289
2021-09-22,100.79818143778289
2021-09-23,100.79818143778289
2021-09-24,100.79818143778289
2021-09-25,100.79818143778289
2021-09-26,100.79818143778289
2021-09-27,100.79818143778289
2021-09-28,100.79818143778289
2021-09-29,100.79818143778289
2021-09-30,100.79818143778289
2021-10-01,100.79818143778289
2021-10-02,100.79818143778289
2021-10-03,100.79818143778289
2021-10-04,100.79818143778289
2021-10-05,100.79818143778289
2021-10-06,100.79818143778289
2021-10-07,100.79818143778289
2021-10-08,100.79818143778289
2021-10-09,100.79818143778289
2021-10-10,100.79818143778289
2021-10-11,100.79818143778289
2021-10-12,100.79818143778289
2021-10-13,100.79818143778289
2021-10-14,100.79818143778289
2021-10-15,100.79818143778289
2021-10-16,100.79818143778289
2021-10-17,100.79818143778289
2021-10-18,100.79818143778289
2021-10-19,100.79818143778289
2021-10-20,100.79818143778289
2021-10-21,100.79818143778289
2021-10-22,100.79818143778289
2021-10-23,100.79818143778289
2021-10-24,100.79818143778289
2021-10-25,100.79818143778289
2021-10-26,100.79818143778289
2021-10-27,100.79818143778289
2021-10-28,100.79818143778289
2021-10-29,100.79818143778289
2021-10-30,100.79818143778289
2021-10-31,100.79818143778289
2021-11-01,100.79818143778289
2021-11-02,100.79818143778289
2021-11-03,100.79818143778289
2021-11-04,100.79818143778289
2021-11-05,100.79818143778289
2021-11-06,100.79818143778289
2021-11-07,100.79818143778289
2021-11-08,100.79818143778289
2021-11-09,100.79818143778289
2021-11-10,100.79818143778289
2021-11-11,100.79818143778289
2021-11-12,100.79818143778289
2021-11-13,100.79818143778289
2021-11-14,100.79818143778289
2021-11-15,100.79818143778289
2021-11-16,100.79818143778289
2021-11-17,100.79818143778289
2021-11-18,100.79818143778289
2021-11-19,100.79818143778289
2021-11-20,100.79818143778289
2021-11-21,100.79818143778289
2021-11-22,100.79818143778289
2021-11-23,100.79818143778289
2021-11-24,100.79818143778289
2021-11-25,100.79818143778289
2021-11-26,100.79818143778289
2021-11-27,100.79818143778289
2021-11-28,100.79818143778289
2021-11-29,100.79818143778289
2021-11-30,100.79818143778289
2021-12-01,100.79818143778289
2021-12-02,100.79818143778289
2021-12-03,100.79818143778289
2021-12-04,100.3567336287741
2021-12-05,100.3567336287741
2021-12-06,100.3567336287741
2021-12-07,100.3567336287741
2021-12-08,98.22433573651105
2022-03-10,98.22433573651105
2022-03-11,98.22433573651105
2022-03-12,98.22433573651105
2022-03-13,98.22433573651105
2022-03-14,98.22433573651105
2022-03-15,98.22433573651105
2022-03-16,98.22433573651105
2022-03-17,98.22433573651105
2022-03-18,98.22433573651105
2022-03-19,98.22433573651105
2022-03-20,98.22433573651105
2022-03-21,98.22433573651105
2022-03-22,98.22433573651105
2022-03-23,98.22433573651105
2022-03-24,98.22433573651105
2022-03-25,98.22433573651105
2022-03-26,98.22433573651105
2022-03-27,98.22433573651105
2022-03-28,98.22433573651105
2022-03-29,98.22433573651105
2022-03-30,98.16884474045439
2022-03-31,98.16884474045439
2022-04-01,98.16884474045439
2022-04-02,98.16884474045439
2022-04-03,98.16884474045439
2022-04-04,98.16884474045439
2022-04-05,98.16884474045439
2022-04-06,98.16884474045439
2022-04-07,98.16884474045439
2022-04-08,98.16884474045439
2022-04-09,97.82640642861539
2022-04-10,97.82640642861539
2022-04-11,97.82640642861539
2022-04-12,97.82640642861539
2022-04-13,97.82640642861539
2022-04-14,97.82640642861539
2022-04-15,97.82640642861539
2022-04-16,97.82640642861539
2022-04-17,97.82640642861539
2022-04-18,97.82640642861539
2022-04-19,97.82640642861539
2022-04-20,97.82640642861539
2022-04-21,97.82640642861539
2022-04-22,97.82640642861539
2022-04-23,97.82640642861539
2022-04-24,97.82640642861539
2022-04-25,97.82640642861539
2022-04-26,97.82640642861539
2022-04-27,97.82640642861539
2022-04-28,97.82640642861539
2022-04-29,97.82640642861539
2022-04-30,97.82640642861539
2022-05-01,97.82640642861539
2022-05-02,97.82640642861539
2022-05-03,97.82640642861539
2022-05-04,97.82640642861539
2022-05-05,97.82640642861539
2022-05-06,97.82640642861539
2022-05-07,97.82640642861539
2022-05-08,97.82640642861539
2022-05-09,97.82640642861539
2022-05-10,97.82640642861539
2022-05-11,97.82640642861539
2022-05-12,97.82640642861539
2022-05-13,97.82640642861539
2022-05-14,97.82640642861539
2022-05-15,97.82640642861539
2022-05-16,97.82640642861539
2022-05-17,97.82640642861539
2022-05-18,97.82640642861539
2022-05-19,97.82640642861539
2022-05-20,97.82640642861539
2022-05-21,97.82640642861539
2022-05-22,97.82640642861539
2022-05-23,97.82640642861539
2022-05-24,97.82640642861539
2022-05-25,97.82640642861539
2022-05-26,97.82640642861539
2022-05-27,97.82640642861539
2022-05-28,97.82640642861539
2022-05-29,97.82640642861539
2022-05-30,97.82640642861539
2022-05-31,97.82640642861539
2022-06-01,97.82640642861539
2022-06-02,97.82640642861539
2022-06-03,97.82640642861539
2022-06-04,97.82640642861539
2022-06-05,97.82640642861539
2022-06-06,97.82640642861539
2022-06-07,97.82640642861539
2022-06-08,97.82640642861539
2022-09-08,97.82640642861539
2022-09-09,97.82640642861539
2022-09-10,97.82640642861539
2022-09-11,97.82640642861539
2022-09-12,97.82640642861539
2022-09-13,97.82640642861539
2022-09-14,97.82640642861539
2022-09-15,97.82640642861539
2022-09-16,97.82640642861539
2022-09-17,97.82640642861539
2022-09-18,97.82640642861539
2022-09-19,97.82640642861539
2022-09-20,97.82640642861539
2022-09-21,97.82640642861539
2022-09-22,97.82640642861539
2022-09-23,97.82640642861539
2022-09-24,97.82640642861539
2022-09-25,97.82640642861539
2022-09-26,97.82640642861539
2022-09-27,97.82640642861539
2022-09-28,97.82640642861539
2022-09-29,97.82640642861539
2022-09-30,97.75930849230282
2022-10-01,97.75930849230282
2022-10-02,97.75930849230282
2022-10-03,97.75930849230282
2022-10-04,97.75930849230282
2022-10-05,97.75930849230282
2022-10-06,97.75930849230282
2022-10-07,97.75930849230282
2022-10-08,97.75930849230282
2022-10-09,97.75930849230282
2022-10-10,97.28302370273197
2022-10-11,97.28302370273197
2022-10-12,97.28302370273197
2022-10-13,97.28302370273197
2022-10-14,97.28302370273197
2022-10-15,97.28302370273197
2022-10-16,97.28302370273197
2022-10-17,97.28302370273197
2022-10-18,97.28302370273197
2022-10-19,97.28302370273197
2022-10-20,97.28302370273197
2022-10-21,97.28302370273197
2022-10-22,97.28302370273197
2022-10-23,97.28302370273197
2022-10-24,97.28302370273197
2022-10-25,97.28302370273197
2022-10-26,97.28302370273197
2022-10-27,97.28302370273197
2022-10-28,97.28302370273197
2022-10-29,97.28302370273197
2022-10-30,97.28302370273197
2022-10-31,97.28302370273197
2022-11-01,97.28302370273197
2022-11-02,97.28302370273197
2022-11-03,97.28302370273197
2022-11-04,97.28302370273197
2022-11-05,97.28302370273197
2022-11-06,97.28302370273197
2022-11-07,97.28302370273197
2022-11-08,97.20796552911163
2022-11-09,97.20796552911163
2022-11-10,97.20796552911163
2022-11-11,97.20796552911163
2022-11-12,97.20796552911163
2022-11-13,97.20796552911163
2022-11-14,97.20796552911163
2022-11-15,97.20796552911163
2022-11-16,97.20796552911163
2022-11-17,97.20796552911163
2022-11-18,98.24356286572993
2022-11-19,98.24356286572993
2022-11-20,98.24356286572993
2022-11-21,98.24356286572993
2022-11-22,98.24356286572993
2022-11-23,98.24356286572993
2022-11-24,98.24356286572993
2022-11-25,98.24356286572993
2022-11-26,98.24356286572993
2022-11-27,98.24356286572993
2022-11-28,98.24356286572993
2022-11-29,98.24356286572993
2022-11-30,98.24356286572993
2022-12-01,98.24356286572993
2022-12-02,98.24356286572993
2022-12-03,98.24356286572993
2022-12-04,98.24356286572993
2022-12-05,98.24356286572993
2022-12-06,98.24356286572993
2022-12-07,98.24356286572993
2023-03-09,98.24356286572993
2023-03-10,98.24356286572993
2023-03-11,98.24356286572993
2023-03-12,98.24356286572993
2023-03-13,98.24356286572993
2023-03-14,98.24356286572993
2023-03-15,98.24356286572993
2023-03-16,98.24356286572993
2023-03-17,98.24356286572993
2023-03-18,98.24356286572993
2023-03-19,98.24356286572993
2023-03-20,98.24356286572993
2023-03-21,98.24356286572993
2023-03-22,98.24356286572993
2023-03-23,98.24356286572993
2023-03-24,98.24356286572993
2023-03-25,98.24356286572993
2023-03-26,98.24356286572993
2023-03-27,98.24356286572993
2023-03-28,98.24356286572993
2023-03-29,98.24356286572993
2023-03-30,98.24356286572993
2023-03-31,98.24356286572993
2023-04-01,98.24356286572993
2023-04-02,98.24356286572993
2023-04-03,98.24356286572993
2023-04-04,98.24356286572993
2023-04-05,98.24356286572993
2023-04-06,98.24356286572993
2023-04-07,98.24356286572993
2023-04-08,98.24356286572993
2023-04-09,98.24356286572993
2023-04-10,98.24356286572993
2023-04-11,98.24356286572993
2023-04-12,98.24356286572993
2023-04-13,98.24356286572993
2023-04-14,98.24356286572993
2023-04-15,98.24356286572993
2023-04-16,98.24356286572993
2023-04-17,98.24356286572993
2023-04-18,98.24356286572993
2023-04-19,98.24356286572993
2023-04-20,98.24356286572993
2023-04-21,98.24356286572993
2023-04-22,98.24356286572993
2023-04-23,98.24356286572993
2023-04-24,98.24356286572993
2023-04-25,98.24356286572993
2023-04-26,98.24356286572993
2023-04-27,98.24356286572993
2023-04-28,98.24356286572993
2023-04-29,98.24356286572993
2023-04-30,98.24356286572993
2023-05-01,98.24356286572993
2023-05-02,98.24356286572993
2023-05-03,98.24356286572993
2023-05-04,98.24356286572993
2023-05-05,98.24356286572993
2023-05-06,98.24356286572993
2023-05-07,98.24356286572993
2023-05-08,98.24356286572993
2023-05-09,98.24356286572993
2023-05-10,98.24356286572993
2023-05-11,98.24356286572993
2023-05-12,98.24356286572993
2023-05-13,98.24356286572993
2023-05-14,98.24356286572993
2023-05-15,98.24356286572993
2023-05-16,98.24356286572993
2023-05-17,98.24356286572993
2023-05-18,98.24356286572993
2023-05-19,98.24356286572993
2023-05-20,98.24356286572993
2023-05-21,98.24356286572993
2023-05-22,98.24356286572993
2023-05-23,98.24356286572993
2023-05-24,98.24356286572993
2023-05-25,98.24356286572993
2023-05-26,98.24356286572993
2023-05-27,98.24356286572993
2023-05-28,98.24356286572993
2023-05-29,98.24356286572993
2023-05-30,98.24356286572993
2023-05-31,98.24356286572993
2023-06-01,98.24356286572993
2023-06-02,98.24356286572993
2023-06-03,98.24356286572993
2023-06-04,98.24356286572993
2023-06-05,98.24356286572993
2023-06-06,98.24356286572993
2023-06-07,98.24356286572993
2023-09-07,98.24356286572993
2023-09-08,98.24356286572993
2023-09-09,98.24356286572993
2023-09-10,98.24356286572993
2023-09-11,98.24356286572993
2023-09-12,98.24356286572993
2023-09-13,98.24356286572993
2023-09-14,98.24356286572993
2023-09-15,98.24356286572993
2023-09-16,98.24356286572993
2023-09-17,98.24356286572993
2023-09-18,98.24356286572993
2023-09-19,98.24356286572993
2023-09-20,98.24356286572993
2023-09-21,98.24356286572993
2023-09-22,98.24356286572993
2023-09-23,98.24356286572993
2023-09-24,98.24356286572993
2023-09-25,98.24356286572993
2023-09-26,98.24356286572993
2023-09-27,98.24356286572993
2023-09-28,98.24356286572993
2023-09-29,98.1575729118102
2023-09-30,98.1575729118102
2023-10-01,98.1575729118102
2023-10-02,98.1575729118102
2023-10-03,98.1575729118102
2023-10-04,98.1575729118102
2023-10-05,98.1575729118102
2023-10-06,98.1575729118102
2023-10-07,98.1575729118102
2023-10-08,98.1575729118102
2023-10-09,97.74071395431528
2023-10-10,97.74071395431528
2023-10-11,97.74071395431528
2023-10-12,97.74071395431528
2023-10-13,97.74071395431528
2023-10-14,97.74071395431528
2023-10-15,97.74071395431528
2023-10-16,97.74071395431528
2023-10-17,97.74071395431528
2023-10-18,97.74071395431528
2023-10-19,97.74071395431528
2023-10-20,97.74071395431528
2023-10-21,97.74071395431528
2023-10-22,97.74071395431528
2023-10-23,97.74071395431528
2023-10-24,97.74071395431528
2023-10-25,97.74071395431528
2023-10-26,97.74071395431528
2023-10-27,97.74071395431528
2023-10-28,97.74071395431528
2023-10-29,97.74071395431528
2023-10-30,97.74071395431528
2023-10-31,97.74071395431528
2023-11-01,97.74071395431528
2023-11-02,97.74071395431528
2023-11-03,97.74071395431528
2023-11-04,97.74071395431528
2023-11-05,97.74071395431528
2023-11-06,97.74071395431528
2023-11-07,97.74071395431528
2023-11-08,97.74071395431528
2023-11-09,97.74071395431528
2023-11-10,97.74071395431528
2023-11-11,97.74071395431528
2023-11-12,97.74071395431528
2023-11-13,97.74071395431528
2023-11-14,97.74071395431528
2023-11-15,97.74071395431528
2023-11-16,97.74071395431528
2023-11-17,97.74071395431528
2023-11-18,97.74071395431528
2023-11-19,97.74071395431528
2023-11-20,97.74071395431528
2023-11-21,97.74071395431528
2023-11-22,97.74071395431528
2023-11-23,97.74071395431528
2023-11-24,97.74071395431528
2023-11-25,97.74071395431528
2023-11-26,97.74071395431528
2023-11-27,97.74071395431528
2023-11-28,97.74071395431528
2023-11-29,97.74071395431528
2023-11-30,97.74071395431528
2023-12-01,97.74071395431528
2023-12-02,97.74071395431528
2023-12-03,97.74071395431528
2023-12-04,97.74071395431528
2023-12-05,97.74071395431528
2023-12-06,97.74071395431528
2024-03-07,97.74071395431528
2024-03-08,97.74071395431528
2024-03-09,97.74071395431528
2024-03-10,97.74071395431528
2024-03-11,97.74071395431528
2024-03-12,97.74071395431528
2024-03-13,97.74071395431528
2024-03-14,97.74071395431528
2024-03-15,97.74071395431528
2024-03-16,97.74071395431528
2024-03-17,97.74071395431528
2024-03-18,97.74071395431528
2024-03-19,97.74071395431528
2024-03-20,97.74071395431528
2024-03-21,97.74071395431528
2024-03-22,97.74071395431528
2024-03-23,97.74071395431528
2024-03-24,97.74071395431528
2024-03-25,97.74071395431528
2024-03-26,97.74071395431528
2024-03-27,97.74071395431528
2024-03-28,97.74071395431528
2024-03-29,97.74071395431528
2024-03-30,97.74071395431528
2024-03-31,97.74071395431528
2024-04-01,97.74071395431528
2024-04-02,97.74071395431528
2024-04-03,97.74071395431528
2024-04-04,97.74071395431528
2024-04-05,97.74071395431528
2024-04-06,97.74071395431528
2024-04-07,97.74071395431528
2024-04-08,97.74071395431528
2024-04-09,97.74071395431528
2024-04-10,97.74071395431528
2024-04-11,97.74071395431528
2024-04-12,97.74071395431528
2024-04-13,97.74071395431528
2024-04-14,97.74071395431528
2024-04-15,97.74071395431528
2024-04-16,97.74071395431528
2024-04-17,97.74071395431528
2024-04-18,97.74071395431528
2024-04-19,97.67697850467488
2024-04-20,97.67697850467488
2024-04-21,97.67697850467488
2024-04-22,97.67697850467488
2024-04-23,97.67697850467488
2024-04-24,97.67697850467488
2024-04-25,97.67697850467488
2024-04-26,97.67697850467488
2024-04-27,97.67697850467488
2024-04-28,97.67697850467488
2024-04-29,97.32006175093585
2024-04-30,97.32006175093585
2024-05-01,97.32006175093585
2024-05-02,97.32006175093585
2024-05-03,97.32006175093585
2024-05-04,97.32006175093585
2024-05-05,97.32006175093585
2024-05-06,97.32006175093585
2024-05-07,97.32006175093585
2024-05-08,97.32006175093585
2024-05-09,97.32006175093585
2024-05-10,97.32006175093585
2024-05-11,97.32006175093585
2024-05-12,97.32006175093585
2024-05-13,97.32006175093585
2024-05-14,97.32006175093585
2024-05-15,97.32006175093585
2024-05-16,97.32006175093585
2024-05-17,97.32006175093585
2024-05-18,97.32006175093585
2024-05-19,97.32006175093585
2024-05-20,97.32006175093585
2024-05-21,97.32006175093585
2024-05-22,97.32006175093585
2024-05-23,97.32006175093585
2024-05-24,97.32006175093585
2024-05-25,97.32006175093585
2024-05-26,97.32006175093585
2024-05-27,97.32006175093585
2024-05-28,97.32006175093585
2024-05-29,97.32006175093585
2024-05-30,97.32006175093585
2024-05-31,97.32006175093585
2024-06-01,97.32006175093585
2024-06-02,97.32006175093585
2024-06-03,97.32006175093585
2024-06-04,97.32006175093585
2024-06-05,97.32006175093585
2024-09-05,97.32006175093585
2024-09-06,97.32006175093585
2024-09-07,97.32006175093585
2024-09-08,97.32006175093585
2024-09-09,97.32006175093585
2024-09-10,97.32006175093585
2024-09-11,97.32006175093585
2024-09-12,97.32006175093585
2024-09-13,97.32006175093585
2024-09-14,97.32006175093585
2024-09-15,97.32006175093585
2024-09-16,97.32006175093585
2024-09-17,97.32006175093585
2024-09-18,97.32006175093585
2024-09-19,97.32006175093585
2024-09-20,97.32006175093585
2024-09-21,97.32006175093585
2024-09-22,97.32006175093585
2024-09-23,97.32006175093585
2024-09-24,97.32006175093585
2024-09-25,97.32006175093585
2024-09-26,97.32006175093585
2024-09-27,97.24459239048223
2024-09-28,97.24459239048223
2024-09-29,97.24459239048223
2024-09-30,97.24459239048223
2024-10-01,97.24459239048223
2024-10-02,97.24459239048223
2024-10-03,97.24459239048223
2024-10-04,97.24459239048223
2024-10-05,97.24459239048223
2024-10-06,97.24459239048223
2024-10-07,97.05680845032106
2024-10-08,97.05680845032106
2024-10-09,97.05680845032106
2024-10-10,97.05680845032106
2024-10-11,97.05680845032106
2024-10-12,97.05680845032106
2024-10-13,97.05680845032106
2024-10-14,97.05680845032106
2024-10-15,97.05680845032106
2024-10-16,97.05680845032106
2024-10-17,97.05680845032106
2024-10-18,97.05680845032106
2024-10-19,97.05680845032106
2024-10-20,97.05680845032106
2024-10-21,97.05680845032106
2024-10-22,97.05680845032106
2024-10-23,97.05680845032106
2024-10-24,97.05680845032106
2024-10-25,97.05680845032106
2024-10-26,97.05680845032106
2024-10-27,97.05680845032106
2024-10-28,97.05680845032106
2024-10-29,97.05680845032106
2024-10-30,97.05680845032106
2024-10-31,97.05680845032106
2024-11-01,97.05680845032106
2024-11-02,97.05680845032106
2024-11-03,97.05680845032106
2024-11-04,97.05680845032106
2024-11-05,97.05680845032106
2024-11-06,97.05680845032106
2024-11-07,97.05680845032106
2024-11-08,97.05680845032106
2024-11-09,97.05680845032106
2024-11-10,97.05680845032106
2024-11-11,97.05680845032106
2024-11-12,97.05680845032106
2024-11-13,97.05680845032106
2024-11-14,97.05680845032106
2024-11-15,97.05680845032106
2024-11-16,97.05680845032106
2024-11-17,97.05680845032106
2024-11-18,97.05680845032106
2024-11-19,97.05680845032106
2024-11-20,97.05680845032106
2024-11-21,97.05680845032106
2024-11-22,97.05680845032106
2024-11-23,97.05680845032106
2024-11-24,97.05680845032106
2024-11-25,97.05680845032106
2024-11-26,97.05680845032106
2024-11-27,97.05680845032106
2024-11-28,97.05680845032106
2024-11-29,97.05680845032106
2024-11-30,97.05680845032106
2024-12-01,97.05680845032106
2024-12-02,97.05680845032106
2024-12-03,97.05680845032106
2024-12-04,97.05680845032106
2025-03-06,97.05680845032106
2025-03-07,97.05680845032106
2025-03-08,97.05680845032106
2025-03-09,97.05680845032106
2025-03-10,97.05680845032106
2025-03-11,97.05680845032106
2025-03-12,97.05680845032106
2025-03-13,97.05680845032106
2025-03-14,97.05680845032106
2025-03-15,97.05680845032106
2025-03-16,97.05680845032106
2025-03-17,97.05680845032106
2025-03-18,97.05680845032106
2025-03-19,97.05680845032106
2025-03-20,97.05680845032106
2025-03-21,97.05680845032106
2025-03-22,97.05680845032106
2025-03-23,97.05680845032106
2025-03-24,97.05680845032106
2025-03-25,97.05680845032106
2025-03-26,97.05680845032106
2025-03-27,97.05680845032106
2025-03-28,97.05680845032106
2025-03-29,97.05680845032106
2025-03-30,97.05680845032106
2025-03-31,97.05680845032106
2025-04-01,96.99285752814876
2025-04-02,96.99285752814876
2025-04-03,96.99285752814876
2025-04-04,96.99285752814876
2025-04-05,96.99285752814876
2025-04-06,96.99285752814876
2025-04-07,96.99285752814876
2025-04-08,96.99285752814876
2025-04-09,96.99285752814876
2025-04-10,96.99285752814876
2025-04-11,96.65744954588432
2025-04-12,96.65744954588432
2025-04-13,96.65744954588432
2025-04-14,96.65744954588432
2025-04-15,96.65744954588432
2025-04-16,96.65744954588432
2025-04-17,96.65744954588432
2025-04-18,96.65744954588432
2025-04-19,96.65744954588432
2025-04-20,96.65744954588432
2025-04-21,96.65744954588432
2025-04-22,96.65744954588432
2025-04-23,96.65744954588432
2025-04-24,96.65744954588432
2025-04-25,96.65744954588432
2025-04-26,96.65744954588432
2025-04-27,96.65744954588432
2025-04-28,96.65744954588432
2025-04-29,96.65744954588432
2025-04-30,96.65744954588432
2025-05-01,96.65744954588432
2025-05-02,96.65744954588432
2025-05-03,96.65744954588432
2025-05-04,96.65744954588432
2025-05-05,96.65744954588432
2025-05-06,96.65744954588432
2025-05-07,96.65744954588432
2025-05-08,96.65744954588432
2025-05-09,96.65744954588432
2025-05-10,96.65744954588432
2025-05-11,96.65744954588432
2025-05-12,96.65744954588432
2025-05-13,96.65744954588432
2025-05-14,96.65744954588432
2025-05-15,96.65744954588432
2025-05-16,96.65744954588432
2025-05-17,96.65744954588432
2025-05-18,96.65744954588432
2025-05-19,96.65744954588432
2025-05-20,96.65744954588432
2025-05-21,96.65744954588432
2025-05-22,96.65744954588432
2025-05-23,96.65744954588432
2025-05-24,96.65744954588432
2025-05-25,96.65744954588432
2025-05-26,96.65744954588432
2025-05-27,96.65744954588432
2025-05-28,96.65744954588432
2025-05-29,96.65744954588432
2025-05-30,96.65744954588432
2025-05-31,96.65744954588432
2025-06-01,96.65744954588432
2025-06-02,96.65744954588432
2025-06-03,96.65744954588432
2025-06-04,96.65744954588432
2025-09-04,96.65744954588432
2025-09-05,96.65744954588432
2025-09-06,96.65744954588432
2025-09-07,96.65744954588432
2025-09-08,96.65744954588432
2025-09-09,96.65744954588432
2025-09-10,96.65744954588432
2025-09-11,96.65744954588432
2025-09-12,96.65744954588432
2025-09-13,96.65744954588432
2025-09-14,96.65744954588432
2025-09-15,96.65744954588432
2025-09-16,96.65744954588432
2025-09-17,96.65744954588432
2025-09-18,96.65744954588432
2025-09-19,96.65744954588432
2025-09-20,96.65744954588432
2025-09-21,96.65744954588432
2025-09-22,96.65744954588432
2025-09-23,96.65744954588432
2025-09-24,96.65744954588432
2025-09-25,96.65744954588432
2025-09-26,96.53874615073477
2025-09-27,96.53874615073477
2025-09-28,96.53874615073477
2025-09-29,96.53874615073477
2025-09-30,96.53874615073477
2025-10-01,96.53874615073477
2025-10-02,96.53874615073477
2025-10-03,96.53874615073477
2025-10-04,96.53874615073477
2025-10-05,96.53874615073477
2025-10-06,99.49695931440861
2025-10-07,99.49695931440861
2025-10-08,99.49695931440861
2025-10-09,99.49695931440861
2025-10-10,99.49695931440861
2025-10-11,99.49695931440861
2025-10-12,99.49695931440861
2025-10-13,99.49695931440861
2025-10-14,99.49695931440861
2025-10-15,99.49695931440861
2025-10-16,99.49695931440861
2025-10-17,99.49695931440861
2025-10-18,99.49695931440861
2025-10-19,99.49695931440861
2025-10-20,99.49695931440861
